Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,101
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,19
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,23
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,25
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,101
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,43
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,1
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,72
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,13
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,51
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,40
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,103
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,41
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,59
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,17
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,5
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,15
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,154
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,57
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,50
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,28
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,30
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,5
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,10
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,8
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,47
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,15
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,16
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,22
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,8
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,10
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,43
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,70
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,26
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,9
Սյունիք,Կապան / Շիկահող,գ. Շիկահողի մ/դ,1
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,85
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,24
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,8
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,21
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,28
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,86
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,17
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,6
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,9
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,19
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,9
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,8
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,46
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,41
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,71
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,142
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,135
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,31
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,93
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,3
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,5
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,22
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,46
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,72
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,27
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,11
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,87
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,21
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,11
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,13
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,2
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,16
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,11
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,5
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,22
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,41
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,16
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,100
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,16
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,171
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,39
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,65
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,19
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,3
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,9
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,121
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,3
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,31
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,2
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,12
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,12
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,35
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,8
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,33
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,130
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,64
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,89
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,26
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,25
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,63
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,18
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,299
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,61
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,45
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,16
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,10
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,9
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,2
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,116
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,6
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,95
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,91
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,1
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,4
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,16
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,3
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,29
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,11
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,19
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,36
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,3
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,46
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,9
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,173
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,33
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,74
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,36
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,38
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,51
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,7
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,2
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,90
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,68
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,7
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,31
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,16
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,26
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,85
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,4
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,10
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,117
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,10
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,37
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,4
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,32
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,2
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,70
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,82
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,71
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,21
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,142
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,72
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,32
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,11
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,10
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,23
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,24
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,99
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,10
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,9
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,57
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,74
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,41
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,15
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,11
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,34
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,84
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,43
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,4
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,101
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,6
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,13
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,45
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,75
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,57
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,32
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,20
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,50
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,3
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,16
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,7
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,45
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,89
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,15
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,9
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,6
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,1
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,62
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,35
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,1
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,58
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,114
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,31
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,33
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,19
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,4
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,12
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,6
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,15
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,10
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,10
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,14
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,73
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,173
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,55
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,16
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,77
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,50
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,20
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,11
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,98
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,3
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,104
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,98
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,131
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,182
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,79
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,30
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,20
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,63
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,39
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,33
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,10
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,20
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,19
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,17
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,29
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,54
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,6
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,84
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,60
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,70
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,167
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,16
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,13
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,28
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,38
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,66
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,15
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,3
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,57
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,3
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,23
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,29
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,6
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,45
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,114
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,12
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,68
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,37
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,1
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",222
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",212
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",193
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",159
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,2
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,17
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,61
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,13
Երևան,Երևան / Կենտրոն,ՄՈՍԿՎԱՅԻ Մ.Վ. ԼՈՄՈՆՈՍՈՎԻ ԱՆՎԱՆ ՊԵՏԱԿԱՆ ՀԱՄԱԼՍԱՐԱՆԻ ՄԱՍՆԱՃՅՈՒՂԻՆ ԿԻՑ Ա.Հ. ԵՐԻՑՅԱՆԻ ԱՆՎԱՆ ՎԱՐԺԱՐԱՆ,1
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,29
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,7
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,15
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,119
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,178
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,11
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,4
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,40
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,510
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,333
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,259
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,103
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,576
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,172
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,12
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,25
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,151
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,36
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,110
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,20
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,32
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,29
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,30
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,18
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,188
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,251
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,55
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,92
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,195
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,138
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,83
Արարատ,Արարատ / Արարատ,ք. Արարատի N 5 մ/դ,169
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 1 հմ/դ,144
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 4 հմ/դ,238
Արարատ,Արարատ / Արարատ,ք. Արարատի Պ. Սևակի անվ. թիվ 2 հմ/դ,104
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 1 հմ/դ,138
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 2 հմ/դ,146
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 4 հմ/դ,85
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 5 հմ/դ,76
