Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,142
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,18
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,156
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,148
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,22
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,26
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,29
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,141
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,63
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,3
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,94
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,18
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,77
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,54
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,131
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,61
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,70
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,17
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,5
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,17
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,215
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,62
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,77
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,38
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,43
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,7
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,16
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,8
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,49
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,17
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,17
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,28
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,10
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,11
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,62
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,83
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,41
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,9
Սյունիք,Կապան / Շիկահող,գ. Շիկահողի մ/դ,2
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,111
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,30
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,10
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,26
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,37
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,132
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,26
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,6
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,9
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,20
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,11
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,14
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,49
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,55
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,89
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,146
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,141
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,33
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,137
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,6
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,8
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,26
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,64
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,87
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,41
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,12
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,94
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,30
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,13
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,16
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,3
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,22
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,12
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,7
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,30
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,44
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,16
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,128
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,20
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,236
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,64
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,82
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,27
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,6
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,12
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,124
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,3
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,46
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,2
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,15
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,16
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,48
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,10
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,43
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,184
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,81
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,126
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,38
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,35
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,91
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,23
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,419
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,71
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,62
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,18
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,18
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,14
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,2
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,154
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,13
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,155
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,111
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,1
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,4
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,22
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,4
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,44
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,21
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,34
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,53
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,3
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,46
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,17
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,230
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,43
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,94
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,51
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,45
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,60
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,12
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,4
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,119
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,70
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,8
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,43
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,21
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,27
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,114
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,8
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,14
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,121
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,12
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,52
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,4
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,46
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,2
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,72
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,98
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,85
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,28
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,207
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,105
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,44
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,12
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,13
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,23
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,38
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,102
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,13
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,12
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,77
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,92
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,46
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,20
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,11
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,45
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,117
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,59
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,8
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,143
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,7
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,24
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,59
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,116
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,77
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,32
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,26
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,65
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,4
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,16
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,8
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,62
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,97
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,17
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,12
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,10
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,1
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,87
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,54
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,3
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,85
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,160
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,46
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,41
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,21
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,4
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,17
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,9
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,16
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,21
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,12
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,16
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,106
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,228
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,74
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,18
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,99
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,50
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,34
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,17
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,139
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,4
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,144
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,122
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,166
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,253
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,105
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,48
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,25
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,78
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,55
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,35
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,11
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,26
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,19
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,23
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,40
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,77
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,12
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,123
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,78
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,86
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,231
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,17
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,20
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,43
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,51
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,88
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,16
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,4
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,85
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,5
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,35
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,40
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,9
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,55
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,141
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,16
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,102
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,105
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,1
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",285
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",270
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",232
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",199
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Միջին դպրոց",132
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,3
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,29
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,93
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,20
Երևան,Երևան / Կենտրոն,ՄՈՍԿՎԱՅԻ Մ.Վ. ԼՈՄՈՆՈՍՈՎԻ ԱՆՎԱՆ ՊԵՏԱԿԱՆ ՀԱՄԱԼՍԱՐԱՆԻ ՄԱՍՆԱՃՅՈՒՂԻՆ ԿԻՑ Ա.Հ. ԵՐԻՑՅԱՆԻ ԱՆՎԱՆ ՎԱՐԺԱՐԱՆ,13
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,29
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,26
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,19
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,155
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,233
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,20
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,36
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,56
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,696
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,438
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,372
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,135
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,818
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,222
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,15
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,32
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,210
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,48
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,152
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,31
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,43
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,41
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,39
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,31
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,268
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,339
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,65
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,134
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,253
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,170
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,121
Արարատ,Արարատ / Արարատ,ք. Արարատի N 5 մ/դ,193
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 1 հմ/դ,220
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 4 հմ/դ,309
