Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,362
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,382
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,100
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,136
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,100
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,98
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,69
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,57
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,10
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,166
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,34
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,197
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,205
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,17
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,240
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,75
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,54
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,70
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,4
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,149
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,106
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,35
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,77
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,157
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,81
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,126
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,23
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,5
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,30
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,107
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,94
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,317
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,60
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,58
Շիրակ,Ամասիա / Շաղիկ,գ. Շաղիկի հմ/դ,1
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,21
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,18
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,9
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,76
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,26
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,17
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,55
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,15
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,20
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,87
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,80
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,72
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,5
Սյունիք,Կապան / Շիկահող,գ. Շիկահողի մ/դ,1
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,165
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,75
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,12
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,45
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,54
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,154
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,39
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,5
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,19
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,45
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,6
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,22
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,73
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,136
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,85
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,240
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,221
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,64
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,189
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,11
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,22
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,33
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,90
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,138
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,69
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,20
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,162
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,42
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,23
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,33
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,5
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,29
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,38
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,9
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,41
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,82
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,23
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,190
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,22
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,322
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,99
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,109
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,60
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,7
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,13
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,156
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,1
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,44
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,8
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,17
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,23
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,82
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,6
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,108
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,44
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,242
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,194
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,63
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,57
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,119
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,36
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,640
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,89
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,80
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,20
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,10
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,17
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,6
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,220
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,18
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,224
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,166
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,7
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,2
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,3
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,31
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,59
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,24
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,62
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,74
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,11
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,72
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,33
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,321
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,105
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,132
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,70
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,89
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,68
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,6
Վայոց Ձոր,Վայք / Սերս,գ. Սերսի հմ/դ,2
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,10
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,165
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,103
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,8
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,48
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,67
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,54
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,152
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,2
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,16
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,147
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,15
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,89
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,10
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,60
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,9
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,106
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,133
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,118
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,46
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,275
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,150
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,91
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,31
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,11
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,38
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,54
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,187
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,27
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,16
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,96
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,132
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,61
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,20
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,12
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,72
Վայոց Ձոր,Եղեգնաձոր / Վարդահովիտ,գ. Վարդահովիտի հմ/դ,2
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,115
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,77
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,12
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,194
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,10
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,41
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,71
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,125
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,134
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,52
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,44
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,79
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,3
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,24
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,10
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,78
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,127
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,37
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,22
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,17
Սյունիք,Կապան / Տանձավեր,գ. Տանձավերի մ/դ,3
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,2
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,98
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,83
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,3
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,139
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,211
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,86
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,56
Արարատ,Արարատ / Տիգրանաշեն,գ. Տիգրանաշենի Պարույր Սևակի անվան հմ/դ,2
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,28
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,5
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,16
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,12
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,14
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,39
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,6
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,26
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,143
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,339
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,104
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,25
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,144
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,99
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,61
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,10
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,227
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,8
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,198
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,192
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,242
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,364
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,166
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,68
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,38
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,147
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,89
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,71
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,19
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,27
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,32
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,25
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,47
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,110
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,8
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,173
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,135
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,133
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,283
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,32
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,27
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,57
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,79
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,117
Շիրակ,Ախուրյան / Ախուրյան,գ․ Ախուրյանի Ն․Աղբալյանի անվ․ ա/դ,99
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,20
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,9
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,101
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,4
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,57
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,56
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,27
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի ավագ դպրոց,165
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,82
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,166
Տավուշ,Իջևան / Իջևան,Իջևանի վարժարան ՊՈԱԿ,56
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,11
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,127
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,397
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,68
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Ավագ դպրոց",158
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",257
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",220
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",162
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",206
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Միջին դպրոց",333
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,5
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,29
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,119
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,27
Երևան,Երևան / Կենտրոն,ՄՈՍԿՎԱՅԻ Մ.Վ. ԼՈՄՈՆՈՍՈՎԻ ԱՆՎԱՆ ՊԵՏԱԿԱՆ ՀԱՄԱԼՍԱՐԱՆԻ ՄԱՍՆԱՃՅՈՒՂԻՆ ԿԻՑ Ա.Հ. ԵՐԻՑՅԱՆԻ ԱՆՎԱՆ ՎԱՐԺԱՐԱՆ,119
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,58
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,82
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,15
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,177
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,318
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,44
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,164
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,88
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,759
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 4 ա/դ,259
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,536
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Խ.Աբովյանի անվ. թիվ 1 ա/դ,287
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,469
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,213
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,960
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,323
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,27
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,45
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,266
