Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,63
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,24
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,34
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,12
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,3
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,10
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,83
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,37
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,27
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,18
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,18
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,2
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,8
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,5
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,26
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,11
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,11
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,10
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,5
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,4
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,29
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,40
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,17
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,6
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,48
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,16
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,6
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,14
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,12
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,52
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,10
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,4
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,7
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,10
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,4
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,4
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,26
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,28
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,38
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,87
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,75
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,19
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,52
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,1
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,3
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,16
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,31
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,38
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,13
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,7
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,62
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,14
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,7
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,6
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,1
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,10
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,6
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,3
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,12
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,23
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,5
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,63
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,14
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,104
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,23
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,39
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,12
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,3
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,4
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,70
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,1
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,12
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,6
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,8
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,20
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,7
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,19
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,72
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,38
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,55
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,16
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,13
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,36
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,12
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,169
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,30
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,23
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,8
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,6
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,5
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,2
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,67
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,4
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,53
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,48
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,1
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,1
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,9
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,1
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,18
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,4
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,11
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,20
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,1
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,31
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,5
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,91
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,18
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,46
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,26
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,20
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,37
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,4
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,1
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,52
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,38
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,4
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,12
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,7
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,17
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,53
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,2
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,6
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,66
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,8
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,20
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,3
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,14
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,1
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,40
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,47
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,36
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,8
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,88
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,48
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,19
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,4
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,6
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,17
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,12
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,51
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,6
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,8
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,29
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,42
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,24
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,11
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,5
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,22
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,55
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,30
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,3
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,53
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,4
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,8
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,29
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,41
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,36
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,21
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,12
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,28
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,2
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,11
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,4
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,25
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,53
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,9
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,4
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,3
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,1
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,42
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,19
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,1
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,35
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,55
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,23
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,20
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,12
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,3
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,4
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,5
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,11
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,6
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,5
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,9
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,40
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,111
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,32
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,12
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,48
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,34
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,11
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,3
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,61
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,1
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,57
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,61
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,88
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,107
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,45
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,15
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,10
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,35
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,23
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,23
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,7
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,13
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,13
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,7
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,16
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,32
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,4
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,54
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,31
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,45
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,99
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,11
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,8
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,15
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,17
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,40
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,11
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,2
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,37
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,2
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,13
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,19
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,3
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,23
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,60
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,7
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,39
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,1
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,1
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",133
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",133
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",118
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",95
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,2
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,10
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,29
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,6
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,17
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,11
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,69
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,98
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,25
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,277
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,187
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,154
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,56
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,337
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,101
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,4
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,16
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,81
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,17
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,68
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,10
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,13
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,15
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,18
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,14
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,109
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,141
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,29
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,63
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,124
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,79
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,51
Արարատ,Արարատ / Արարատ,ք. Արարատի N 5 մ/դ,107
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 1 հմ/դ,88
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 4 հմ/դ,136
Արարատ,Արարատ / Արարատ,ք. Արարատի Պ. Սևակի անվ. թիվ 2 հմ/դ,57
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 1 հմ/դ,67
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 2 հմ/դ,95
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 4 հմ/դ,48
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 5 հմ/դ,37
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 6 հմ/դ,32
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 8 հմ/դ,24
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի «Տիգրան Մեծի» անվ. ռազմամարզական վարժ.,1
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Ա.Օզանյանի անվ. թիվ 5 հմ/դ,211
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 10 հմ/դ,61
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 3 հմ/դ,29
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 8 հմ/դ,205
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 9 հմ/դ,34
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Մ.Սիլիկյանի անվ. թիվ 6 հմ/դ,107
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Վ.Բախշյանի անվ. թիվ 2 հմ/դ,98
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Ա.Գոլեցյանի անվ. թիվ 1 հմ/դ,159
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 3 հմ/դ,95
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 4 հմ/դ,76
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 5 հմ/դ,178
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Հ.Թումանյանի անվ. թիվ 2 հմ/դ,102
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 1 հմ/դ,54
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 3 հմ/դ,59
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 4 հմ/դ,23
