Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,41
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,9
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,134
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,167
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,31
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,166
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,17
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,195
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,58
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,37
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,51
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,2
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,118
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,83
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,32
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,62
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,125
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,74
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,100
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,15
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,5
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,18
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,231
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,85
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,82
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,50
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,45
Շիրակ,Ամասիա / Շաղիկ,գ. Շաղիկի հմ/դ,1
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,19
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,17
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,9
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,60
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,21
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,15
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,49
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,15
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,20
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,64
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,69
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,47
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,5
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,129
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,50
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,12
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,37
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,45
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,119
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,32
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,3
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,18
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,32
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,6
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,18
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,53
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,69
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,116
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,185
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,164
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,45
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,160
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,11
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,15
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,30
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,76
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,106
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,54
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,20
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,97
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,29
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,20
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,25
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,5
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,25
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,30
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,9
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,30
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,60
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,16
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,140
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,22
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,261
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,82
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,86
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,45
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,7
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,13
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,129
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,1
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,34
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,7
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,15
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,22
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,71
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,5
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,94
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,37
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,205
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,143
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,50
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,41
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,90
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,22
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,527
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,68
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,61
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,15
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,10
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,17
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,6
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,173
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,15
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,162
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,125
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,7
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,2
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,31
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,3
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,46
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,19
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,51
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,49
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,11
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,56
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,27
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,255
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,81
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,97
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,56
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,71
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,54
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,6
Վայոց Ձոր,Վայք / Սերս,գ. Սերսի հմ/դ,2
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,8
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,124
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,71
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,6
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,47
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,51
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,45
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,128
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,2
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,16
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,116
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,13
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,68
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,9
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,52
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,8
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,68
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,96
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,86
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,36
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,225
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,111
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,75
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,26
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,11
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,33
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,42
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,139
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,22
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,13
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,69
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,95
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,54
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,19
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,9
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,53
Վայոց Ձոր,Եղեգնաձոր / Վարդահովիտ,գ. Վարդահովիտի հմ/դ,2
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,97
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,60
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,10
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,155
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,9
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,26
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,71
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,125
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,66
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,35
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,30
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,60
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,3
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,24
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,8
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,68
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,86
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,27
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,15
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,16
Սյունիք,Կապան / Տանձավեր,գ. Տանձավերի մ/դ,2
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,2
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,81
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,56
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,3
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,105
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,169
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,63
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,49
Արարատ,Արարատ / Տիգրանաշեն,գ. Տիգրանաշենի Պարույր Սևակի անվան հմ/դ,1
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,26
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,5
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,10
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,9
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,14
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,30
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,6
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,19
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,106
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,260
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,88
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,18
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,111
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,70
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,44
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,8
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,199
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,5
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,165
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,142
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,212
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,295
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,139
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,49
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,32
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,117
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,69
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,45
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,19
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,21
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,25
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,25
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,40
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,84
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,4
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,128
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,108
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,102
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,224
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,31
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,23
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,46
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,69
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,101
Շիրակ,Ախուրյան / Ախուրյան,գ․ Ախուրյանի Ն․Աղբալյանի անվ․ ա/դ,1
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,16
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,7
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,84
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,4
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,45
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,49
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,25
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,75
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,165
Տավուշ,Իջևան / Իջևան,Իջևանի վարժարան ՊՈԱԿ,1
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,11
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,102
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,276
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Ավագ դպրոց",1
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",257
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",220
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",162
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",206
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Միջին դպրոց",330
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,5
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,25
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,119
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,22
Երևան,Երևան / Կենտրոն,ՄՈՍԿՎԱՅԻ Մ.Վ. ԼՈՄՈՆՈՍՈՎԻ ԱՆՎԱՆ ՊԵՏԱԿԱՆ ՀԱՄԱԼՍԱՐԱՆԻ ՄԱՍՆԱՃՅՈՒՂԻՆ ԿԻՑ Ա.Հ. ԵՐԻՑՅԱՆԻ ԱՆՎԱՆ ՎԱՐԺԱՐԱՆ,38
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,41
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,22
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,12
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,148
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,317
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,40
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,77
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,60
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,753
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 4 ա/դ,1
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,533
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,465
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,209
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,957
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,251
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,20
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,40
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,266
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,70
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,148
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,41
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,46
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,58
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,49
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,50
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,331
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,420
