Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,1
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,59
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,40
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,9
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,26
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,82
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,31
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,44
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,14
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,4
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,14
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,40
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,48
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,118
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,24
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,23
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,3
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,9
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,7
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,33
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,11
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,13
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,15
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,7
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,5
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,59
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,39
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,19
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,8
Սյունիք,Կապան / Շիկահող,գ. Շիկահողի մ/դ,1
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,69
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,20
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,8
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,19
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,21
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,67
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,12
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,6
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,7
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,15
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,4
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,4
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,38
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,59
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,34
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,110
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,105
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,23
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,76
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,2
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,4
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,19
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,41
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,58
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,20
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,8
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,63
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,15
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,10
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,9
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,2
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,14
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,9
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,3
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,14
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,33
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,8
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,78
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,15
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,139
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,30
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,55
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,16
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,3
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,8
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,101
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,3
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,20
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,11
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,10
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,31
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,8
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,45
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,24
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,97
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,75
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,24
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,17
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,50
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,16
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,238
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,47
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,36
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,12
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,8
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,7
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,2
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,91
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,6
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,71
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,75
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,1
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,1
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,3
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,14
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,24
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,11
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,16
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,25
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,1
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,39
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,7
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,137
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,27
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,56
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,33
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,32
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,40
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,6
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,2
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,78
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,53
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,5
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,23
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,13
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,19
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,68
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,4
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,9
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,89
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,8
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,29
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,4
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,24
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,2
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,55
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,66
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,50
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,13
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,115
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,57
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,24
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,5
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,8
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,19
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,15
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,73
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,8
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,8
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,44
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,57
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,37
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,13
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,7
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,28
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,71
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,37
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,3
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,78
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,4
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,12
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,40
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,62
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,48
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,29
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,16
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,36
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,3
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,13
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,4
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,34
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,72
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,11
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,7
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,3
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,1
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,54
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,28
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,1
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,47
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,87
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,27
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,24
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,16
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,3
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,6
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,6
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,15
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,8
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,10
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,12
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,57
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,140
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,41
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,14
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,57
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,40
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,15
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,7
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,81
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,3
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,82
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,78
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,100
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,151
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,60
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,23
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,15
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,45
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,30
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,28
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,9
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,18
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,14
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,12
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,23
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,39
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,5
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,72
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,46
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,57
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,133
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,15
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,10
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,22
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,30
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,52
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,12
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,2
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,49
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,2
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,20
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,20
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,5
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,33
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,93
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,8
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,54
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,1
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,1
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",177
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",165
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",149
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",126
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,2
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,14
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,39
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,9
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,26
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,13
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,98
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,139
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,32
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,383
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,265
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,216
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,74
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,455
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,138
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,7
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,19
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,116
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,24
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,97
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,15
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,23
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,23
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,21
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,14
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,156
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,198
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,42
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,78
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,161
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,109
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,64
Արարատ,Արարատ / Արարատ,ք. Արարատի N 5 մ/դ,137
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 1 հմ/դ,112
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 4 հմ/դ,189
Արարատ,Արարատ / Արարատ,ք. Արարատի Պ. Սևակի անվ. թիվ 2 հմ/դ,85
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 1 հմ/դ,107
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 2 հմ/դ,119
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 4 հմ/դ,69
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 5 հմ/դ,56
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 6 հմ/դ,49
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 8 հմ/դ,35
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի «Տիգրան Մեծի» անվ. ռազմամարզական վարժ.,1
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Ա.Օզանյանի անվ. թիվ 5 հմ/դ,291
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 10 հմ/դ,75
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 3 հմ/դ,45
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 8 հմ/դ,288
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 9 հմ/դ,46
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Մ.Սիլիկյանի անվ. թիվ 6 հմ/դ,148
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Վ.Բախշյանի անվ. թիվ 2 հմ/դ,132
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Ա.Գոլեցյանի անվ. թիվ 1 հմ/դ,221
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի ա/դ,1
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 3 հմ/դ,124
