Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,87
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,61
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,58
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,1
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,178
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,25
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,202
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,197
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,28
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,46
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,182
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,75
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,39
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,4
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,122
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,22
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,101
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,73
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,167
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,81
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,96
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,25
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,6
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,25
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,80
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,272
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,92
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,43
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,59
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,12
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,24
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,12
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,65
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,23
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,21
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,34
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,15
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,14
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,105
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,81
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,55
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,13
Սյունիք,Կապան / Շիկահող,գ. Շիկահողի մ/դ,3
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,143
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,40
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,12
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,37
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,43
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,161
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,36
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,8
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,10
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,31
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,15
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,22
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,67
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,122
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,70
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,192
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,194
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,46
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,173
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,7
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,12
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,36
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,86
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,113
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,52
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,17
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,137
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,33
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,19
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,20
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,3
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,24
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,19
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,11
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,41
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,68
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,25
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,172
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,28
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,311
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,80
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,99
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,40
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,8
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,16
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,158
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,3
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,54
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,2
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,23
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,24
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,63
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,12
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,226
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,93
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,55
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,165
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,46
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,40
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,129
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,36
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,552
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,82
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,80
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,27
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,20
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,14
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,3
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,195
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,18
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,209
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,142
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,2
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,4
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,8
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,23
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,51
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,29
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,51
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,68
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,4
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,62
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,20
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,309
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,59
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,110
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,67
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,60
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,81
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,14
Վայոց Ձոր,Վայք / Սերս,գ. Սերսի հմ/դ,1
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,7
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,157
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,89
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,12
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,62
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,33
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,38
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,141
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,9
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,17
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,160
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,13
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,60
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,7
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,57
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,3
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,95
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,136
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,105
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,37
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,268
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,128
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,61
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,18
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,14
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,29
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,44
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,147
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,15
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,18
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,99
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,124
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,62
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,27
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,13
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,59
Վայոց Ձոր,Եղեգնաձոր / Վարդահովիտ,գ. Վարդահովիտի հմ/դ,1
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,146
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,75
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,12
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,184
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,8
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,31
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,74
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,146
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,101
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,45
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,35
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,83
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,5
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,19
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,8
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,79
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,125
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,22
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,18
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,14
Սյունիք,Կապան / Տանձավեր,գ. Տանձավերի մ/դ,1
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,2
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,115
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,63
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,5
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,113
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,202
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,65
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,56
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,24
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,4
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,20
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,13
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,18
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,32
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,16
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,20
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,137
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,292
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,93
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,21
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,129
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,86
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,46
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,19
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,188
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,6
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,177
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,162
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,217
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,326
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,140
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,60
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,35
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,110
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,77
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,46
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,13
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,30
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,27
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,34
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,44
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,100
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,16
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,156
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,100
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,105
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,289
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,27
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,26
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,52
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,63
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,114
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,23
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,6
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,112
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,7
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,40
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,43
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,17
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի ավագ դպրոց,1
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,76
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,154
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,18
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,128
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,248
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,2
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Ավագ դպրոց",3
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",285
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",270
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",232
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",199
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Միջին դպրոց",387
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,4
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,37
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,125
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,25
Երևան,Երևան / Կենտրոն,ՄՈՍԿՎԱՅԻ Մ.Վ. ԼՈՄՈՆՈՍՈՎԻ ԱՆՎԱՆ ՊԵՏԱԿԱՆ ՀԱՄԱԼՍԱՐԱՆԻ ՄԱՍՆԱՃՅՈՒՂԻՆ ԿԻՑ Ա.Հ. ԵՐԻՑՅԱՆԻ ԱՆՎԱՆ ՎԱՐԺԱՐԱՆ,51
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,47
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,48
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,22
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,202
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,284
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,40
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,70
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,69
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,869
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,586
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,451
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,202
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,1043
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,283
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,22
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,46
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,285
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,64
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,190
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,41
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,50
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,56
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,49
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,41
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,345
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,446
