Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,95
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,22
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,359
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,407
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,116
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,90
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,137
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,94
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,63
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,63
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,4
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,187
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,26
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,222
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,209
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,28
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,42
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,53
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,205
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,83
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,4
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,134
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,22
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,115
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,77
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,170
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,84
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,108
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,25
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,6
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,32
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,99
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,305
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,88
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,48
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,68
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,14
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,26
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,12
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,75
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,26
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,22
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,36
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,15
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,14
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,91
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,118
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,59
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,13
Սյունիք,Կապան / Շիկահող,գ. Շիկահողի մ/դ,3
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,152
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,46
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,12
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,43
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,48
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,172
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,38
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,8
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,10
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,35
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,15
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,22
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,67
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,131
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,76
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,216
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,216
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,49
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,189
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,7
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,13
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,41
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,96
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,122
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,54
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,17
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,166
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,38
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,19
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,21
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,3
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,29
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,23
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,11
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,47
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,77
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,32
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,182
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,28
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,335
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,87
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,113
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,40
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,8
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,16
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,174
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,3
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,56
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,2
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,23
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,24
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,66
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,13
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,247
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,104
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,66
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,186
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,44
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,48
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,136
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,36
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,589
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,84
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,82
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,32
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,20
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,14
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,3
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,203
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,21
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,231
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,153
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,2
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,4
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,23
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,8
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,53
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,32
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,51
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,71
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,4
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,73
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,25
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,325
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,70
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,121
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,74
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,72
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,83
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,14
Վայոց Ձոր,Վայք / Սերս,գ. Սերսի հմ/դ,1
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,7
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,164
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,97
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,12
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,62
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,36
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,39
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,149
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,9
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,17
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,171
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,14
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,65
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,7
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,60
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,3
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,100
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,147
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,112
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,40
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,292
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,152
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,65
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,20
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,14
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,35
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,50
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,161
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,15
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,20
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,106
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,141
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,68
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,28
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,13
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,70
Վայոց Ձոր,Եղեգնաձոր / Վարդահովիտ,գ. Վարդահովիտի հմ/դ,1
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,156
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,78
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,13
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,205
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,9
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,33
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,74
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,146
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,122
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,54
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,36
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,89
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,5
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,19
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,8
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,84
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,133
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,26
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,19
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,14
Սյունիք,Կապան / Տանձավեր,գ. Տանձավերի մ/դ,1
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,3
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,123
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,68
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,6
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,131
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,214
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,71
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,58
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,29
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,4
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,25
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,13
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,18
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,35
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,16
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,25
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,148
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,319
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,107
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,23
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,145
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,95
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,48
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,21
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,196
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,6
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,184
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,175
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,232
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,348
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,157
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,66
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,37
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,122
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,84
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,54
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,13
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,31
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,29
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,34
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,45
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,105
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,21
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,176
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,109
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,113
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,313
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,27
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,26
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,56
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,66
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,124
Շիրակ,Ախուրյան / Ախուրյան,գ․ Ախուրյանի Ն․Աղբալյանի անվ․ ա/դ,17
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,23
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,7
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,118
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,7
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,47
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,46
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,17
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի ավագ դպրոց,29
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,83
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,156
Տավուշ,Իջևան / Իջևան,Իջևանի վարժարան ՊՈԱԿ,12
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,18
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,138
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,268
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,48
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Ավագ դպրոց",88
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",285
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",270
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",232
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",199
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Միջին դպրոց",389
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,4
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,42
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,125
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,26
Երևան,Երևան / Կենտրոն,ՄՈՍԿՎԱՅԻ Մ.Վ. ԼՈՄՈՆՈՍՈՎԻ ԱՆՎԱՆ ՊԵՏԱԿԱՆ ՀԱՄԱԼՍԱՐԱՆԻ ՄԱՍՆԱՃՅՈՒՂԻՆ ԿԻՑ Ա.Հ. ԵՐԻՑՅԱՆԻ ԱՆՎԱՆ ՎԱՐԺԱՐԱՆ,85
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,54
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,63
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,25
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,228
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,284
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,46
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,91
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,74
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,869
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 4 ա/դ,98
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,589
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Խ.Աբովյանի անվ. թիվ 1 ա/դ,66
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,452
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,204
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,1044
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,295
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,23
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,47
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,285
