Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,1
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,162
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,23
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,183
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,168
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,24
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,37
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,159
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,70
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,32
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,3
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,109
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,21
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,91
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,59
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,146
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,73
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,80
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,20
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,5
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,22
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,71
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,247
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,85
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,40
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,50
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,9
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,20
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,9
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,55
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,21
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,18
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,31
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,12
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,11
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,98
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,71
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,50
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,11
Սյունիք,Կապան / Շիկահող,գ. Շիկահողի մ/դ,3
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,128
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,37
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,12
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,30
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,39
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,148
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,32
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,7
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,10
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,24
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,12
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,17
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,60
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,103
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,60
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,163
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,172
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,34
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,152
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,6
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,12
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,33
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,73
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,96
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,46
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,15
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,116
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,31
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,16
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,17
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,3
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,23
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,15
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,9
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,36
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,53
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,21
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,149
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,25
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,270
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,71
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,94
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,35
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,7
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,14
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,144
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,3
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,51
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,2
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,16
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,22
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,56
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,10
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,208
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,85
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,49
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,148
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,41
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,38
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,113
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,30
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,479
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,76
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,74
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,22
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,19
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,14
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,2
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,173
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,15
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,188
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,131
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,2
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,4
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,6
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,23
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,45
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,26
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,42
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,60
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,3
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,53
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,19
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,267
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,52
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,100
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,57
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,52
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,65
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,14
Վայոց Ձոր,Վայք / Սերս,գ. Սերսի հմ/դ,1
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,4
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,138
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,83
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,11
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,53
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,28
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,34
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,131
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,9
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,16
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,137
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,13
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,58
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,6
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,52
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,3
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,82
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,122
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,97
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,31
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,239
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,122
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,52
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,14
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,14
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,26
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,39
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,122
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,14
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,16
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,89
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,112
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,56
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,24
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,11
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,51
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,132
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,67
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,9
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,163
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,8
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,29
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,65
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,130
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,92
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,37
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,28
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,76
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,4
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,18
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,8
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,73
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,114
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,21
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,15
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,11
Սյունիք,Կապան / Տանձավեր,գ. Տանձավերի մ/դ,1
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,2
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,102
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,59
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,5
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,101
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,182
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,50
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,52
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,24
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,4
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,19
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,9
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,18
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,28
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,12
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,17
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,120
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,257
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,84
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,19
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,112
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,69
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,36
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,19
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,161
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,4
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,162
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,145
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,193
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,294
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,123
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,54
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,28
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,98
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,65
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,40
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,11
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,27
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,21
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,28
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,41
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,89
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,14
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,141
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,88
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,97
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,259
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,22
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,21
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,48
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,57
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,104
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,20
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,6
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,100
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,6
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,38
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,43
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,13
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի ավագ դպրոց,1
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,65
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,147
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,17
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,118
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,200
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,1
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",285
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",270
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",232
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",199
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Միջին դպրոց",258
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,3
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,35
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,111
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,24
Երևան,Երևան / Կենտրոն,ՄՈՍԿՎԱՅԻ Մ.Վ. ԼՈՄՈՆՈՍՈՎԻ ԱՆՎԱՆ ՊԵՏԱԿԱՆ ՀԱՄԱԼՍԱՐԱՆԻ ՄԱՍՆԱՃՅՈՒՂԻՆ ԿԻՑ Ա.Հ. ԵՐԻՑՅԱՆԻ ԱՆՎԱՆ ՎԱՐԺԱՐԱՆ,33
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,37
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,38
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,21
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,181
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,255
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,29
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,50
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,62
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,786
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,508
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,414
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,170
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,941
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,252
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,19
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,36
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,248
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,56
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,175
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,33
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,48
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,50
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,42
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,35
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,309
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,394
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,80
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,146
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,292
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,193
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,134
