Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,105
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,28
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,397
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,443
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,135
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,166
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,103
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,102
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,68
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,74
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,7
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,200
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,30
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,241
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,233
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,28
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,67
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,254
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,91
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,51
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,15
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,145
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,23
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,132
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,84
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,182
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,86
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,128
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,28
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,6
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,50
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,369
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,102
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,116
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,54
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,81
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,19
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,26
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,12
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,85
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,31
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,25
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,41
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,15
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,14
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,128
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,98
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,76
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,13
Սյունիք,Կապան / Շիկահող,գ. Շիկահողի մ/դ,5
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,176
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,56
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,12
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,45
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,55
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,188
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,41
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,9
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,12
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,45
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,15
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,24
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,79
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,153
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,93
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,236
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,250
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,57
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,221
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,7
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,17
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,43
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,105
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,145
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,62
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,17
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,201
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,44
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,21
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,26
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,3
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,36
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,32
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,11
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,56
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,94
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,39
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,199
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,28
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,379
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,94
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,132
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,47
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,8
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,16
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,189
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,3
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,58
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,3
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,28
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,28
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,77
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,16
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,273
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,112
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,77
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,205
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,52
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,48
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,151
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,44
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,671
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,99
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,93
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,36
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,20
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,14
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,3
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,231
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,26
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,266
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,189
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,2
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,4
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,8
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,23
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,62
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,35
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,57
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,77
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,4
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,88
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,26
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,353
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,92
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,139
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,84
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,93
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,91
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,14
Վայոց Ձոր,Վայք / Սերս,գ. Սերսի հմ/դ,1
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,11
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,189
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,106
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,19
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,62
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,45
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,45
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,163
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,9
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,19
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,194
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,18
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,71
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,9
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,62
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,5
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,130
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,168
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,130
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,48
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,342
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,182
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,75
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,25
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,14
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,40
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,59
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,192
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,16
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,23
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,114
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,164
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,73
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,30
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,14
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,79
Վայոց Ձոր,Եղեգնաձոր / Վարդահովիտ,գ. Վարդահովիտի հմ/դ,1
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,171
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,87
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,14
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,237
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,10
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,38
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,74
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,146
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,181
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,63
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,39
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,97
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,5
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,19
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,11
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,96
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,156
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,32
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,22
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,14
Սյունիք,Կապան / Տանձավեր,գ. Տանձավերի մ/դ,1
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,3
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,141
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,82
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,6
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,155
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,238
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,83
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,69
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,32
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,4
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,27
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,14
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,18
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,41
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,16
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,27
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,176
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,367
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,120
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,27
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,168
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,104
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,56
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,24
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,222
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,9
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,203
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,203
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,252
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,379
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,168
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,75
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,41
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,133
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,101
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,60
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,13
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,35
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,34
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,37
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,47
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,115
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,29
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,203
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,121
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,129
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,351
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,27
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,30
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,62
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,84
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,136
Շիրակ,Ախուրյան / Ախուրյան,գ․ Ախուրյանի Ն․Աղբալյանի անվ․ ա/դ,85
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,24
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,7
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,140
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,7
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,54
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,51
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,17
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի ավագ դպրոց,106
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,83
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,156
Տավուշ,Իջևան / Իջևան,Իջևանի վարժարան ՊՈԱԿ,54
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,18
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,163
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,319
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,153
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Ավագ դպրոց",205
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",285
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",270
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",232
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",199
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Միջին դպրոց",392
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,4
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,44
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,125
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,32
Երևան,Երևան / Կենտրոն,ՄՈՍԿՎԱՅԻ Մ.Վ. ԼՈՄՈՆՈՍՈՎԻ ԱՆՎԱՆ ՊԵՏԱԿԱՆ ՀԱՄԱԼՍԱՐԱՆԻ ՄԱՍՆԱՃՅՈՒՂԻՆ ԿԻՑ Ա.Հ. ԵՐԻՑՅԱՆԻ ԱՆՎԱՆ ՎԱՐԺԱՐԱՆ,142
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,67
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,89
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,25
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,281
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,284
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,54
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,159
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,78
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,869
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 4 ա/դ,236
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,591
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Խ.Աբովյանի անվ. թիվ 1 ա/դ,208
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,458
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,205
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,1045
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,337
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,26
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,49
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,285
