Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,127
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,142
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,18
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,125
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,20
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,124
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,56
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,25
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,25
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,2
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,82
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,69
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,16
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,50
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,118
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,53
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,66
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,17
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,5
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,15
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,186
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,60
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,64
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,33
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,37
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,5
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,13
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,8
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,48
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,16
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,17
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,23
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,8
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,10
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,72
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,52
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,31
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,9
Սյունիք,Կապան / Շիկահող,գ. Շիկահողի մ/դ,1
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,100
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,29
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,10
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,25
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,30
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,114
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,19
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,6
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,9
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,20
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,11
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,9
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,47
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,48
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,80
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,145
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,136
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,31
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,114
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,5
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,6
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,25
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,54
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,81
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,35
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,11
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,90
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,25
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,11
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,14
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,2
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,21
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,12
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,7
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,27
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,42
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,16
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,115
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,18
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,203
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,48
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,74
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,25
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,4
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,11
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,123
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,3
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,41
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,2
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,13
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,15
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,43
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,10
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,71
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,39
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,157
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,109
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,31
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,33
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,78
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,23
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,364
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,64
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,54
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,17
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,18
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,12
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,2
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,130
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,11
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,129
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,108
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,1
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,4
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,17
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,3
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,35
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,18
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,24
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,44
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,3
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,46
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,11
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,189
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,38
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,84
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,43
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,45
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,55
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,11
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,2
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,101
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,70
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,7
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,40
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,17
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,27
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,104
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,5
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,11
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,118
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,10
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,37
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,4
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,35
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,2
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,70
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,96
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,85
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,26
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,174
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,90
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,36
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,12
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,13
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,23
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,29
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,101
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,12
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,12
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,68
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,91
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,42
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,17
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,11
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,40
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,101
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,48
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,7
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,124
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,6
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,21
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,53
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,93
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,70
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,32
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,23
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,53
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,4
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,16
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,7
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,54
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,91
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,17
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,11
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,8
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,1
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,75
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,44
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,1
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,72
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,139
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,41
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,40
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,21
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,4
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,14
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,8
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,15
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,16
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,12
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,15
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,94
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,200
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,67
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,18
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,93
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,50
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,28
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,15
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,113
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,4
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,129
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,105
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,146
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,211
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,94
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,43
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,23
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,75
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,55
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,33
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,11
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,22
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,19
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,23
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,36
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,65
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,11
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,109
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,72
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,83
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,200
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,17
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,15
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,35
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,44
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,77
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,16
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,3
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,71
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,4
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,27
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,35
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,8
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,48
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,128
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,15
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,85
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,72
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,1
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",285
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",270
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",232
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",198
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,3
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,21
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,80
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,15
Երևան,Երևան / Կենտրոն,ՄՈՍԿՎԱՅԻ Մ.Վ. ԼՈՄՈՆՈՍՈՎԻ ԱՆՎԱՆ ՊԵՏԱԿԱՆ ՀԱՄԱԼՍԱՐԱՆԻ ՄԱՍՆԱՃՅՈՒՂԻՆ ԿԻՑ Ա.Հ. ԵՐԻՑՅԱՆԻ ԱՆՎԱՆ ՎԱՐԺԱՐԱՆ,2
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,29
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,16
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,17
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,141
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,214
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,17
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,18
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,48
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,613
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,416
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,320
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,118
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,711
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,200
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,13
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,26
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,182
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,43
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,129
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,24
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,40
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,36
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,32
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,29
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,231
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,296
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,60
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,116
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,229
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,170
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,95
Արարատ,Արարատ / Արարատ,ք. Արարատի N 5 մ/դ,190
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 1 հմ/դ,189
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 4 հմ/դ,271
Արարատ,Արարատ / Արարատ,ք. Արարատի Պ. Սևակի անվ. թիվ 2 հմ/դ,125
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 1 հմ/դ,174
